Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
2320,2320,2.44,0,2.476601872,0.705536,1970
2321,2321,2.44,0,2.476601872,0.705536,1970
2322,2322,2.44,0,2.476601872,0.705536,1970
2323,2323,2.44,0,2.476601872,0.705536,1970
2324,2324,2.44,0,2.476601872,0.705536,1970
2325,2325,2.44,0,2.476601872,0.705536,1970
2326,2326,2.44,0,2.476601872,0.705536,1970
2327,2327,2.44,0,2.476601872,0.705536,1970
2328,2328,2.43,0,2.419006479,0.705536,1970
2329,2329,2.43,0,2.419006479,0.705536,1970
2330,2330,2.43,0,2.419006479,0.705536,1970
2331,2331,2.43,0,2.419006479,0.705536,1970
2332,2332,2.43,0,2.419006479,0.705536,1970
2333,2333,2.43,0,2.419006479,0.705536,1970
2334,2334,2.43,0,2.419006479,0.705536,1970
2335,2335,2.43,0,2.419006479,0.705536,1970
2336,2336,2.43,0,2.419006479,0.705536,1970
2337,2337,2.43,0,2.419006479,0.705536,1970
2338,2338,2.43,0,2.419006479,0.705536,1970
2339,2339,2.43,0,2.419006479,0.705536,1970
2340,2340,2.43,0,2.419006479,0.705536,1970
2341,2341,2.43,0,2.419006479,0.705536,1970
2342,2342,2.43,0,2.419006479,0.705536,1970
2343,2343,2.43,0,2.419006479,0.705536,1970
2344,2344,2.43,0,2.419006479,0.705536,1970
2345,2345,2.43,0,2.419006479,0.705536,1970
2346,2346,2.43,0,2.419006479,0.705536,1970
2347,2347,2.43,0,2.419006479,0.705536,1970
2348,2348,2.43,0,2.419006479,0.705536,1970
2349,2349,2.43,0,2.419006479,0.705536,1970
2350,2350,2.43,0,2.419006479,0.705536,1970
2351,2351,2.43,0,2.419006479,0.705536,1970
