Unnamed: 0,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,Time_Index,Year
2021-07-07 22:00:00,108.58114,11950.281442,8551.999595,26022.660335,45.905201,4998.528857,9.873368,8e-06,2786.92834,4509,1970
2021-07-07 23:00:00,94.400813,11776.96815,6326.810619,25153.784213000003,45.687275,5003.0695670000005,-6.181435,0.0,3146.6786,4510,1970
2021-07-07 00:00:00,94.352312,11695.302149,4268.276257,23524.815462,45.672676,5004.237981,-17.974947999999998,0.0,3384.672652,4511,1970
2021-07-08 01:00:00,94.352989,11015.453348,2568.572038,22964.449266000003,45.706765,5004.97125,-41.581649,0.0,3534.699332,4512,1970
2021-07-08 02:00:00,94.309322,9909.13128,2181.649941,22414.612936,45.627921,5003.777253,-22.856695,0.0,3301.335387,4513,1970
2021-07-08 03:00:00,94.369195,9734.245109,2109.583097,21096.419613,45.734151,4996.499411000001,-2.2070929999999995,0.0,3294.188533,4514,1970
2021-07-08 04:00:00,94.448451,9585.174659,2100.9075780000003,19924.510189,45.774113,4998.498487,-3.117359,0.0,3570.228703,4515,1970
2021-07-08 05:00:00,94.506697,9527.69061,2100.038101,20042.413002,45.805707,5001.600619,3.0499400000000003,0.0,3281.728434,4516,1970
2021-07-08 06:00:00,94.42229,9509.097645,2095.232071,20723.683103,44.993394,5002.550872,-10.325425,0.0004879999999999,3510.4164760000003,4517,1970
2021-07-08 07:00:00,94.298002,9647.620703,2133.169648,22118.426095000003,44.952198,5002.850969,-19.160082,11.241516,3134.945959,4518,1970
2021-07-08 08:00:00,94.151711,9729.147767,2290.178805,23124.811247,44.873413000000006,5002.276231,-7.579054,1019.539028,2210.052801,4519,1970
2021-07-08 09:00:00,92.961106,10084.999185,2369.558466,22489.312476,76.840879,5001.653599,-19.327443,4102.153283,1571.3520649999998,4520,1970
2021-07-08 10:00:00,93.74328,10629.332831,2719.230326,22962.615638000003,45.903864,5003.308562,-11.159964,5802.081387,1306.597553,4521,1970
2021-07-08 11:00:00,93.401053,10697.152838,4244.151473,24075.994773,46.164349,5002.5976900000005,-8.078424,6182.496514,1265.179581,4522,1970
2021-07-08 12:00:00,94.145587,10913.923879999998,5962.576181,25545.181232000003,45.866984,5003.441603,-6.9009160000000005,5721.263168,1415.662544,4523,1970
2021-07-08 13:00:00,94.093564,10802.206173,7645.499881000001,26931.18613,45.845492,5004.16266,-0.571387,5414.899512999999,1637.340449,4524,1970
2021-07-08 14:00:00,94.411766,10808.500877,8517.407533,27357.855897,46.431766,5002.73143,-6.110617,5646.303709999999,2002.336459,4525,1970
2021-07-08 15:00:00,94.846587,10895.282861,8850.473062000001,28117.00067,66.256155,5002.66353,-14.39373,5705.341145,2543.023354,4526,1970
2021-07-08 16:00:00,95.386662,11188.569005,9189.801647,28012.371578,65.94872699999999,5003.707555999999,3.9487289999999993,5640.118606999999,3035.054554,4527,1970
2021-07-08 17:00:00,95.433887,11379.390784,8913.653402,27782.645775000005,66.190764,5004.41939,-5.335478,5547.103684999999,3811.591278,4528,1970
2021-07-08 18:00:00,96.752095,11328.931358999998,8406.258802,27400.394663,92.28427299999998,5005.32149,0.922991,5258.33949,4456.713863,4529,1970
2021-07-08 19:00:00,94.872681,11327.089764,7590.124412000001,26646.18869,83.53228100000001,5005.592912,1.766246,4761.5503260000005,5055.360977,4530,1970
2021-07-08 20:00:00,91.556723,11318.948244,6987.14664,26345.657119000003,46.068359,5005.702928,-1.50236,3097.110615,5870.743785000001,4531,1970
2021-07-08 21:00:00,91.590716,11303.319928,6454.594153,26260.670196,46.080945,5005.900989,-1.603527,441.19229,7269.422852,4532,1970
2021-07-08 22:00:00,91.531553,11289.837999,5100.797496,24410.461199,46.141845,5005.696452,1.634006,0.0,9283.547383,4533,1970
2021-07-08 23:00:00,91.685288,11161.12349,3316.790647,21024.193521,46.199576,5006.338433,23.422587,0.0,11655.90047,4534,1970
2021-07-08 00:00:00,91.779336,10190.489321,2212.9289980000003,18453.217971,46.167985,5006.086541000001,11.099749999999997,0.0,12836.787355,4535,1970
2021-07-09 01:00:00,91.754446,8920.060855,2155.746959,16651.989457,46.29266199999999,5007.753022999999,-4.587384,0.0,12600.373834,4536,1970
2021-07-09 02:00:00,91.396447,8358.335843,2127.100652,15790.618488,46.217251,5007.289492,-0.2338310000000001,0.0,11767.492508,4537,1970
2021-07-09 03:00:00,91.379315,8163.031777,2112.042382,14971.859051,45.976457,5007.87457,-2.199581,0.0,11147.123658,4538,1970
2021-07-09 04:00:00,91.4403,7950.603658999999,2125.136223,14856.506501,71.267099,5007.927063,1.850433,0.0,10372.547012,4539,1970
2021-07-09 05:00:00,91.457825,8425.358129,2095.010409,15386.297816,90.363969,5008.735971,0.905471,0.0,9308.422809,4540,1970
2021-07-09 06:00:00,91.449486,8525.197764,2108.011079,16638.564527000002,90.702445,5008.620578000001,0.916608,0.0,8730.552954,4541,1970
2021-07-09 07:00:00,91.13561,8970.685801,2176.4378730000003,18093.988827,64.315054,5008.465096,-0.839105,11.164118,7788.309134,4542,1970
2021-07-09 08:00:00,91.211526,9442.461738,2295.751273,18324.501144,45.6779,5008.389099,-6.131374,980.962511,6674.579915,4543,1970
2021-07-09 09:00:00,90.455977,9434.845075,2221.75627,18082.047855,45.467651,5008.105723000001,-12.055386,3782.043074,5620.216641999999,4544,1970
2021-07-09 10:00:00,90.355848,9795.943001,2371.805794,18101.716575,45.551522000000006,5009.155966,1.602394,5044.998934,5985.201851,4545,1970
2021-07-09 11:00:00,90.231031,10485.581884,3198.546385,18565.489322,77.597661,5009.173891,0.33369,5492.188760000001,5377.943740000001,4546,1970
2021-07-09 12:00:00,89.304021,10908.587894,3706.706198,19582.628467,45.359548,5009.82154,17.817591999999998,5769.44988,4930.510501,4547,1970
2021-07-09 13:00:00,89.54699600000001,11204.889597,3931.073418,20804.145583,45.37039,5009.851771,-12.432954000000002,5959.369209,4886.1390280000005,4548,1970
2021-07-09 14:00:00,90.895223,11160.707947,4223.72589,21471.602872,46.09604,5009.725906,-12.297634,6020.450243,5283.815066,4549,1970
2021-07-09 15:00:00,92.246109,10905.172361,4134.113829,20399.524467000003,66.031916,5009.706088,2.4065970000000005,6085.877755,6315.641441999999,4550,1970
2021-07-09 16:00:00,94.361205,10864.462055,4083.557949,19651.740957,66.566899,5009.255394,10.301427,5986.570137,7331.336281,4551,1970
2021-07-09 17:00:00,95.982364,10867.438568,3956.179111,19701.443369,67.974267,5009.851342,10.378177,5755.415108,8381.26506,4552,1970
2021-07-09 18:00:00,95.693588,10734.155835,3863.818702,19683.619395,67.40837,5010.070355,-2.720053,5568.597207999999,9124.566795,4553,1970
2021-07-09 19:00:00,96.381338,10918.042833,3801.39374,19295.717162,98.75321300000002,5009.551458,-2.0846910000000003,5354.762937,8892.056462,4554,1970
2021-07-09 20:00:00,97.103677,11063.642295,3792.422678,20378.336087,47.57769,5009.494547,3.436522,3410.417641,8755.743058,4555,1970
2021-07-09 21:00:00,97.108197,11063.058415,3797.856396,22492.131722,46.835808,5009.072435,1.6035369999999998,546.770723,8429.371003,4556,1970
2021-07-09 22:00:00,97.08662,11022.349799,3314.9950740000004,22494.106085,46.88848099999999,5008.981157,1.186359,0.0,8801.02729,4557,1970
2021-07-09 23:00:00,97.026683,10897.218416,2080.901292,19962.965947,46.695146,5008.572762,-22.440361000000003,0.0,10638.611381,4558,1970
2021-07-09 00:00:00,95.966853,10509.483045,1565.625185,16760.729776,46.80782000000001,5007.144764999999,-16.858162,0.0,12323.491803,4559,1970
2021-07-10 01:00:00,95.59831,9462.449753,1518.725014,13914.380268,47.205356,5007.083518,4.393743,0.005508,13883.51682,4560,1970
2021-07-10 02:00:00,97.191418,9004.285356,1517.853698,11935.125757999998,46.985728,5007.6371,3.803658,0.008396,14447.39478,4561,1970
2021-07-10 03:00:00,97.258694,9448.023224,1521.678391,11425.122949,52.137113,5007.778704,3.2166829999999997,0.0,13131.983209,4562,1970
2021-07-10 04:00:00,97.288287,9780.297353999998,1506.062572,12006.548028,46.696346000000005,5009.709192,1.1508660000000002,0.00831,11940.093691,4563,1970
2021-07-10 05:00:00,97.2094,10057.952092,1499.216519,12267.265711,46.491554,5010.230275,0.743789,0.0,10753.091775,4564,1970
2021-07-10 06:00:00,97.211173,10129.321743,1503.48822,12850.796489,46.521402,5010.740773,0.5612679999999999,0.0,10166.826848,4565,1970
2021-07-10 07:00:00,97.20505,9864.57561,1508.428427,14310.331412,46.596965,5010.805915,0.979109,4.073381,9162.027851,4566,1970
2021-07-10 08:00:00,97.274228,9648.116156,1809.794096,15657.878135,73.13046399999999,5010.907158,1.40586,675.78964,8230.147941,4567,1970
2021-07-10 09:00:00,97.056576,9747.933956,1694.343853,15546.325521,63.952794,5010.403171,-18.026278,2813.036514,8618.968379000002,4568,1970
2021-07-10 10:00:00,97.303154,10389.85585,1718.016419,16685.19032,46.583625,5011.694637,3.82148,3523.7206439999995,9332.70567,4569,1970
2021-07-10 11:00:00,96.876177,10685.427311,1748.5785,19115.961228,78.41744700000001,5009.363693,-3.5518980000000004,3959.02875,9358.410688,4570,1970
2021-07-10 12:00:00,97.212383,11059.278235000002,2139.711102,19477.001831,46.782929,5009.937885,-2.575967,4852.703236,10441.590229,4571,1970
2021-07-10 13:00:00,97.185376,10990.105933,2709.531092,20722.963062,46.874010000000006,5008.205738000001,1.179428,5235.037568,11404.552225,4572,1970
2021-07-10 14:00:00,96.807638,10873.648521,3242.540453,22013.555255,47.568979,5007.162721000001,-4.301021,5439.297435,11478.799553,4573,1970
2021-07-10 15:00:00,96.821882,11138.774166,3353.968863,22569.179923,66.912101,5007.330748,4.288577999999999,5767.998278,12102.201563,4574,1970
2021-07-10 16:00:00,96.123363,11269.277676,4256.355789,24171.598607,66.73589999999999,5006.184979,6.001875,5744.838795,11080.78812,4575,1970
2021-07-10 17:00:00,96.122446,11268.109154999998,4727.479515999999,25134.064615,66.938215,5005.965986,11.184027,5643.086349,10262.093803,4576,1970
2021-07-10 18:00:00,96.008493,11286.447768,5253.356059,25964.663961,65.27851199999999,5004.784838,8.456606,5655.020157999999,8971.432943,4577,1970
2021-07-10 19:00:00,96.559291,11328.898504,5477.076287000001,25911.192651,63.582167,5004.459846,-1.468082,5350.164099,7843.836321,4578,1970
2021-07-10 20:00:00,96.703996,11338.019653,5205.271342999999,26202.215741,45.687629,5004.837891,2.713448,3352.981093,8113.505835,4579,1970
2021-07-10 21:00:00,96.719095,11347.702622,5226.273702,26290.698515,70.734943,5004.8603570000005,1.615485,440.353453,9040.05903,4580,1970
2021-07-10 22:00:00,96.438261,11243.66389,3310.228012,24594.153566,63.328349,5002.948957,-12.023331,0.0,11583.854881,4581,1970
2021-07-10 23:00:00,96.501787,11356.427975,1988.940248,21564.794371000004,45.902741,5004.456498,-25.356,0.0,13448.345113,4582,1970
2021-07-10 00:00:00,96.609786,11172.789624,1811.298417,18055.483258,46.27724,5005.122246,-5.817966,0.002271,14384.422796,4583,1970
2021-07-11 01:00:00,96.622993,9662.123168,1813.092989,16081.166245,46.865646,5005.509383,20.839003,0.003103,15475.903289,4584,1970
2021-07-11 02:00:00,96.564979,8606.088666,1792.81456,15152.057232,46.845475,5004.814245,14.351185,0.0,15198.989036,4585,1970
2021-07-11 03:00:00,95.357834,8352.698699,1785.256572,14718.191575,46.820012000000006,5005.364987,-2.2015060000000006,0.0,13993.237582000002,4586,1970
2021-07-11 04:00:00,95.407128,8695.824779999999,1789.227813,14823.370012,46.894798,5005.520333,1.8623000000000005,0.014572,11974.535188999998,4587,1970
2021-07-11 05:00:00,95.230085,8926.833433,1782.114461,14909.899779,46.69393,5005.136329,2.670785,0.0,10019.817971,4588,1970
2021-07-11 06:00:00,95.06138,9010.62762,1795.112873,16207.601525,46.84449,5005.995405,0.0134599999999999,0.0,7970.959031,4589,1970
2021-07-11 07:00:00,88.114814,9112.034703,1760.125237,16059.78606,46.32708099999999,5004.338183,-2.4843210000000004,1.546947,7518.855026000001,4590,1970
2021-07-11 08:00:00,89.104861,8188.424344999999,1778.050503,15496.975511,46.546552,5005.680379,-1.45925,412.415878,8625.375081,4591,1970
2021-07-11 09:00:00,89.63660099999998,8813.572456,1800.62803,16159.7582,46.579998,5008.088588,14.503501,2214.769037,7119.008683,4592,1970
2021-07-11 10:00:00,89.564107,8846.703657,2039.398104,17100.387978,73.747366,5007.665064,-3.586095,3765.75743,7035.749550999999,4593,1970
2021-07-11 11:00:00,89.544935,9112.352991,3060.075207,17898.655457,91.942158,5007.869656999999,-8.250648000000002,4272.08766,7537.590779,4594,1970
2021-07-11 12:00:00,89.632229,10362.34804,3714.419124,19631.230158,65.271992,5008.108547000001,-3.576875,4962.789756,6796.616799,4595,1970
2021-07-11 13:00:00,89.856559,11327.027405,3955.920852,21436.215581,46.40592,5007.7260320000005,1.115775,5495.600798,6210.182428,4596,1970
2021-07-11 14:00:00,89.579716,11419.202883999998,4308.104424,24328.351799,46.258401000000006,5005.846769,-0.7560240000000001,5322.859741,6166.42883,4597,1970
2021-07-11 15:00:00,88.99801500000001,11434.464985,4867.990469,25918.689716,65.58255700000001,5006.082642,2.6430480000000003,5113.495779,6431.564531,4598,1970
2021-07-11 16:00:00,88.51365799999999,11417.318897,5816.451161,26666.164985,65.444174,5005.103947,1.746285,4296.387326,7065.310445,4599,1970
2021-07-11 17:00:00,89.621486,11442.25881,7506.421758999999,27313.574885,65.227688,5004.762655,1.606992,3466.28438,6991.860293,4600,1970
2021-07-11 18:00:00,89.653477,11500.700367999998,7838.006509,27411.87613,64.68762000000001,5003.583278,5.7142040000000005,2816.931239,7556.846848,4601,1970
2021-07-11 19:00:00,89.45978099999999,11489.468404,7018.313169999999,26901.691311,64.544362,5002.976283,17.947589,1766.206626,9163.889078,4602,1970
2021-07-11 20:00:00,88.562564,11508.354896,6556.675277,26589.580618,47.98921,5002.070757,4.3686300000000005,631.797822,9177.856199,4603,1970
2021-07-11 21:00:00,88.153108,11492.525432,5922.759686,26346.278826,46.233725,5002.597238,0.7798930000000001,104.317272,8424.057141,4604,1970
2021-07-11 22:00:00,89.512659,11469.344151,4768.417956,25734.413365,46.269453,5002.361013,-10.662241,0.002216,8673.487286,4605,1970
2021-07-11 23:00:00,89.72860899999999,11319.438889,4393.196784,24829.197162000004,46.17995199999999,5003.279248,3.915384,0.009175,6808.454682999999,4606,1970
2021-07-11 00:00:00,89.436194,10612.985885,2768.027694,24160.810542,46.077334,5002.524062,1.6302120000000002,0.004677,5917.489671,4607,1970
2021-07-12 01:00:00,89.375747,10532.323588,2161.571695,22148.068375,46.024419,5002.088593,-4.782789999999999,0.004393,5471.256726,4608,1970
2021-07-12 02:00:00,89.844771,10547.771543,2090.791285,20652.893157,46.003805,5002.033469,-20.506914,0.0,4694.619313,4609,1970
2021-07-12 03:00:00,89.74234,10577.279185,2087.091151,19758.749923000003,45.989589,5002.56034,0.8177300000000002,0.0002819999999999,4081.49258,4610,1970
2021-07-12 04:00:00,87.19808499999999,10572.580333,2089.434142,19329.335051,45.904842,5002.610264,-0.121444,0.0004289999999999,3512.541134,4611,1970
2021-07-12 05:00:00,89.20071399999999,10608.054554,2077.293244,19207.287439,45.916718,5002.835587,0.2450869999999999,0.000451,3563.574317,4612,1970
2021-07-12 06:00:00,89.796605,10683.245396,2070.694576,19678.184238,45.596153,5003.292763,0.235571,0.000458,3856.513094,4613,1970
2021-07-12 07:00:00,89.842705,10738.015055,2095.85238,20582.676455,45.65813,5003.255848999999,-5.703774,9.379808,4198.593432000001,4614,1970
2021-07-12 08:00:00,89.86340000000001,10753.301631,2083.541075,22240.501177,45.579322000000005,5003.966243,5.234972,730.484146,3686.334823,4615,1970
2021-07-12 09:00:00,89.816192,10732.405871,2135.027179,22651.628498,45.638474,5003.523816,29.092294,3441.742082,2819.069629,4616,1970
2021-07-12 10:00:00,89.76285999999999,10734.924043,2599.219632,23342.592791,45.65865,5003.439992,67.454151,5140.267374,2993.914187,4617,1970
2021-07-12 11:00:00,89.398721,10374.88956,3974.464638,24729.680477,77.58197299999999,5002.825795,45.556012,5700.992249000001,3396.917151,4618,1970
2021-07-12 12:00:00,89.28410600000001,10643.653689,4978.9432,26287.904183,45.515584,5001.617692,24.528558000000004,5557.177914999999,3940.556492,4619,1970
2021-07-12 13:00:00,89.46651200000001,10079.392453,5890.9419530000005,27504.004192,45.396669,5000.577772000001,-1.452033,5420.75885,4507.979375,4620,1970
2021-07-12 14:00:00,89.022842,9993.450106,6571.320374,27745.927745,45.384767,4998.8662190000005,-1.869422,5868.906209999999,5315.900503,4621,1970
2021-07-12 15:00:00,89.600774,10007.75414,7423.72963,28434.387569,55.890692,4998.275839,14.484628,5773.430694,5121.089489,4622,1970
2021-07-12 16:00:00,89.901676,10093.231633,6977.821787999999,27545.92404,94.08953,4993.847456,-4.800629,5469.919099999999,6060.017324,4623,1970
2021-07-12 17:00:00,90.336639,9962.975496,5814.618397,24511.502606,113.623083,4994.041531999999,2.1867150000000004,5240.219092,9326.128842,4624,1970
2021-07-12 18:00:00,89.77964800000001,9610.612214,5224.145412,22471.771081,114.780717,4994.028497,3.000856,4595.946862,11909.464561,4625,1970
2021-07-12 19:00:00,89.42959400000001,9986.668192,4519.1765350000005,22145.19664,113.317679,4990.396501,2.387881,4396.922014,11495.255106,4626,1970
2021-07-12 20:00:00,89.769965,10441.811198,4299.25508,23508.013497,95.178797,4989.547025,4.828132999999999,2581.263657,10045.68472,4627,1970
2021-07-12 21:00:00,89.536075,10600.235912,4150.276206,24925.053832,94.674501,4988.491563,-1.747501,309.806033,9167.439684,4628,1970
2021-07-12 22:00:00,89.45206400000001,10564.816746,3524.884001,23922.969685,94.506246,4989.555949,1.397377,0.013539,9917.22078,4629,1970
2021-07-12 23:00:00,89.52774500000001,10536.314979,2379.844352,21635.883908,94.590957,4991.151072,2.8328940000000005,0.007001,10161.381144,4630,1970
2021-07-12 00:00:00,89.618631,10548.433791,1913.946981,18303.964166,94.476835,4992.406566,-4.531618,7.8e-05,10169.092882,4631,1970
2021-07-13 01:00:00,89.63509,9226.504972,1779.074985,16224.339937,93.988844,4992.272915,1.757506,0.0,10692.856452,4632,1970
2021-07-13 02:00:00,89.70400500000001,8297.468173000001,1699.311393,14333.661691,94.10594100000002,4993.0885450000005,-0.2939009999999997,0.0,11416.237831,4633,1970
2021-07-13 03:00:00,89.745641,7374.664704,1686.746451,13371.174105,94.048644,4992.948458000001,-2.9852220000000003,0.0,11861.964365,4634,1970
2021-07-13 04:00:00,89.74198999999999,7128.980946,1695.884472,13311.206463,93.936781,4994.088853,-5.087236,0.00329,11289.117671,4635,1970
2021-07-13 05:00:00,89.81326899999999,7649.323289,1706.096113,13461.378549,94.080291,4995.034058,0.5665150000000002,0.028522,10505.68938,4636,1970
2021-07-13 06:00:00,89.803607,8580.966346000001,1699.325786,14124.141142,94.025906,4995.132313,-0.0197479999999999,0.0237999999999999,9890.13668,4637,1970
2021-07-13 07:00:00,89.551075,9666.631225,1702.7228639999998,14770.151691,93.607389,4996.074191,9.325191,8.541681,9838.216837,4638,1970
2021-07-13 08:00:00,87.357031,10120.458636,1701.0470369999998,15552.956988999998,93.280615,4996.579884,-9.464983,755.713608,9253.302793,4639,1970
2021-07-13 09:00:00,86.85172700000001,10466.432707,1623.257335,17391.296716,93.02555,4995.426785000001,-36.82384,3309.296067,7285.204793000001,4640,1970
2021-07-13 10:00:00,86.06245,10940.764487,1667.55361,17843.558051,93.560398,4994.915001,-12.420087,5281.165448,7978.678303,4641,1970
2021-07-13 11:00:00,84.790131,11217.282656,2057.203528,20478.148032,127.58216,4993.461647,-1.6447350000000005,6068.639340000001,7901.951032,4642,1970
2021-07-13 12:00:00,84.26173299999999,11470.932356,3183.1957380000003,23841.219947,134.839731,4993.624521,6.635378000000001,6530.6029180000005,6610.845047000001,4643,1970
2021-07-13 13:00:00,84.48260099999999,11459.918853,4181.687541,26611.274976,132.792787,4991.009983,8.717378,6737.81302,6079.209762,4644,1970
2021-07-13 14:00:00,85.308345,11505.371958,4921.686296,27604.09245,93.985024,4987.625846000001,-22.150323,6692.908588,7167.800039,4645,1970
2021-07-13 15:00:00,100.276109,11528.290438,5061.119442,27036.708987,113.803125,4984.936125,-20.223617,6606.262904,9137.697006,4646,1970
2021-07-13 16:00:00,116.423533,11507.391424,4837.94646,25750.976796000003,114.12832,4984.657293,-11.242873,6417.281752999999,10238.666075,4647,1970
2021-07-13 17:00:00,119.82642,11543.153561,4672.217992,24950.105053000003,114.495385,4983.176509,-1.5502299999999998,6221.077867,10591.586293,4648,1970
2021-07-13 18:00:00,118.656104,11507.205179,4374.930712,23869.086001000003,114.31267,4981.360877,-2.784474,5997.699447999999,11116.953412,4649,1970
2021-07-13 19:00:00,118.755415,11379.407564,3952.557394,22467.036704,114.201685,4984.093808,-9.051997,5349.217013,11834.441853,4650,1970
2021-07-13 20:00:00,122.585438,11377.498102,3545.232945,22803.707637,94.83996100000002,4986.044996,0.8119099999999999,3145.329293,11814.166283000002,4651,1970
2021-07-13 21:00:00,109.49427,11505.176838,3260.8002280000005,23597.014311,94.240964,4981.4022700000005,0.4821159999999997,414.689384,11692.181014000002,4652,1970
2021-07-13 22:00:00,95.297272,11487.457672,2526.388997,20223.758776,94.177626,4984.046763,-4.419381,0.0,14691.658363,4653,1970
2021-07-13 23:00:00,95.40578,10427.509397,1647.3634900000002,16914.638835,94.23203099999998,4983.568865,-26.562796,0.0,16962.604217999997,4654,1970
2021-07-13 00:00:00,95.519807,8945.736294999999,1276.354943,14307.647422,94.432105,4987.982278,-14.510389,0.000587,17685.338920000002,4655,1970
2021-07-14 01:00:00,95.21201,7863.915758999999,1198.835979,12014.825205,94.957628,4988.322443999999,-11.929137,0.0,17770.147949,4656,1970
2021-07-14 02:00:00,94.217811,6441.408634,1195.341617,11038.951407,114.169883,4984.720476,1.7626790000000003,0.0,17776.123428,4657,1970
2021-07-14 03:00:00,94.188459,5983.679869,1189.720509,10786.155426,96.296846,4988.797896,-13.001756,0.0,16732.408553999998,4658,1970
2021-07-14 04:00:00,94.17434,5942.838674,1189.541785,10753.220113,94.462672,4989.589214,-2.778068,0.006366,15790.186788,4659,1970
2021-07-14 05:00:00,94.185688,6547.558145,1182.882055,10901.160761,94.49739,4990.751946,-5.756587,0.0,14787.551086,4660,1970
2021-07-14 06:00:00,94.151218,7797.414252,1195.669015,11540.847774,94.365836,4991.046796,1.473685,0.00051,13719.869386,4661,1970
2021-07-14 07:00:00,93.757209,9198.838466,1191.5871229999998,12449.582798,94.183009,4990.561799,1.7622559999999998,8.778039999999999,12770.857356,4662,1970
2021-07-14 08:00:00,94.786075,9861.359078,1210.093078,12893.755584,94.812568,4990.345509000001,13.560494000000002,779.087373,12311.669741,4663,1970
2021-07-14 09:00:00,95.315742,10375.381556,1183.725063,13426.86497,114.471202,4988.706819999999,-28.497275,2884.568831,12053.387136,4664,1970
2021-07-14 10:00:00,95.366291,10250.269505,1315.398599,12899.538253,112.433079,4990.875987,5.731988,4217.539662,14777.436341,4665,1970
2021-07-14 11:00:00,94.152016,10832.202762,1590.558306,15110.712172,143.354806,4990.110750000001,-12.608369,3872.191042,15893.401523,4666,1970
2021-07-14 12:00:00,92.641263,11101.292153,2480.607576,17920.625052,152.22554699999998,4995.259685,1.728393,4239.5301850000005,14994.433718,4667,1970
2021-07-14 13:00:00,94.17875,11271.108746,3386.255003,19380.716569,133.084856,4994.447163000001,-1.918575,4482.385525,15191.866423,4668,1970
2021-07-14 14:00:00,94.219419,11255.754738,3842.405435,20756.156512,132.283611,4987.304533,3.315498,5062.818883,15264.562591,4669,1970
2021-07-14 15:00:00,95.114391,11253.050586,4179.080322,21323.587958000004,101.570521,4983.988407,11.135743,5504.211892,15347.529144,4670,1970
2021-07-14 16:00:00,115.220637,10952.940222,4234.587873999999,21760.761308,94.232152,4982.225674,2.440327,6152.571209,15136.889034,4671,1970
2021-07-14 17:00:00,123.526895,11045.905291,4263.488565,21842.243919,94.153588,4979.871868,-16.32043,6163.3545730000005,15256.685903,4672,1970
2021-07-14 18:00:00,123.543546,10979.517557,4208.675204,21558.064108,94.157462,4978.163858,7.570418999999999,5859.691070000001,15469.04015,4673,1970
2021-07-14 19:00:00,123.506415,10865.108633,3918.492207,20692.705164,92.623453,4977.357277,5.527889,4747.235086,16091.443212,4674,1970
2021-07-14 20:00:00,123.572537,10902.34259,3496.2065890000003,20059.012852,94.47314,4978.745041,3.078391,2855.549501,16793.232141,4675,1970
2021-07-14 21:00:00,106.582241,11187.411698,3009.252535,19509.903116,94.162042,4978.202249,-0.5157909999999999,417.479339,17811.739268999998,4676,1970
2021-07-14 22:00:00,94.207657,11223.927396,2376.521081,17356.612886,94.328483,4979.584563,18.366528,0.0,18794.773876,4677,1970
2021-07-14 23:00:00,94.39039,11001.621876,1337.416844,15340.129519,94.392513,4980.579188,-30.659986,0.0,18876.723611,4678,1970
2021-07-14 00:00:00,94.552988,9536.0036,1123.951231,13077.608807,93.119515,4982.28225,15.724552,0.019885,19294.844784,4679,1970
2021-07-15 01:00:00,94.533525,7971.566377,1033.632737,11617.787583,57.164984,4983.069209,-17.44294,0.0,19590.517731,4680,1970
2021-07-15 02:00:00,94.491863,6353.703045,1012.727523,11063.543149,76.90994699999999,4984.766089,-19.047238,0.0,19531.044656,4681,1970
2021-07-15 03:00:00,94.513489,5851.296896,1007.348521,10770.698380999998,57.956409,4985.318447,-1.0263740000000006,0.0,18856.646589,4682,1970
2021-07-15 04:00:00,94.24215,5896.940275999999,1004.479745,10790.364258,57.428407,4985.851811,21.952939,0.0,17924.166626,4683,1970
2021-07-15 05:00:00,94.076267,6527.144138000001,1011.49788,11023.178663,56.863924,4986.730755,-1.827136,0.0,16980.59789,4684,1970
2021-07-15 06:00:00,94.00768,7827.150391,1019.116595,11272.637839,54.016525,4987.622883,-3.434234,0.0,16318.268716,4685,1970
2021-07-15 07:00:00,93.575127,9044.943727,1014.681276,12403.186792,52.630014,4988.161655,10.175827000000002,5.169493,15478.12418,4686,1970
2021-07-15 08:00:00,92.897243,9830.476899,1024.546691,13428.262878,55.659362,4988.878274999999,1.3585659999999995,587.651618,14307.900762,4687,1970
2021-07-15 09:00:00,92.785897,10265.928428,1010.222848,13408.62883,71.096329,4988.611766,-13.72274,3244.879405,13801.383274,4688,1970
2021-07-15 10:00:00,92.11127,10434.502380000002,1033.750446,13644.588817,77.363848,4988.128808,-2.082116,4258.117203,15660.759102,4689,1970
2021-07-15 11:00:00,92.817103,10183.987663,1672.098386,16027.652008,144.155865,4986.370955,2.525848,5199.6590080000005,15273.048794,4690,1970
2021-07-15 12:00:00,92.32488,10612.643673,2700.214719,18354.666417,114.869228,4987.053253,0.769296,6520.0843350000005,13505.03374,4691,1970
2021-07-15 13:00:00,88.65073100000001,11041.42953,3464.829817,21101.621457,95.513493,4987.537292,4.463338,6582.748554,12579.712795,4692,1970
2021-07-15 14:00:00,88.84466300000001,11198.031623,3980.046207,23458.691488000004,94.042766,4986.72995,8.71699,6708.214187,12168.755711999998,4693,1970
2021-07-15 15:00:00,89.307927,11263.215053,4605.231516,24535.717398,93.91289,4986.074747,-11.419779,6615.81473,12261.425188,4694,1970
2021-07-15 16:00:00,89.283144,11295.665953,5150.914498,25023.063369,94.097132,4984.207413,11.604463999999998,6609.262368000001,12039.524095,4695,1970
2021-07-15 17:00:00,89.278359,11292.024990000002,5480.621036,25754.932253,93.936684,4981.37772,6.812968000000001,6362.66992,11744.965248,4696,1970
2021-07-15 18:00:00,90.18813,11281.590218,5279.363637,25018.650578,93.968852,4982.5382930000005,1.191026,5938.849194,12748.318585,4697,1970
2021-07-15 19:00:00,91.211313,11287.83953,4488.187022,23947.416812,94.092832,4982.910159999999,-5.295567,5093.216381,14045.104909,4698,1970
