Resource,biomass,conventional_hydroelectric,conventional_steam_coal,conventional_steam_coal_5,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_6,conventional_steam_coal_4,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,small_hydroelectric,solar_photovoltaic,Battery,Total
t4158,62.1,49.4676,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,9365.757216138,0.0,0.2647732,0.0,40883.599789895765
t4159,62.1,49.4676,1228.2404319870102,2957.6800000000003,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,8346.252369996,0.0,46.530887894,0.0,42012.46149043478
t4160,62.1,49.4676,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,4379.995478292997,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,7771.595524236,0.0,173.460717348,0.0,44766.80952043477
t4161,62.1,49.374,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2766.856168790998,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,8879.356790369999,0.0,243.52694071599998,0.0,48239.09610043477
t4162,62.1,49.28039999999999,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,343.906,0.0,3626.1000000000004,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,3565.7383608730024,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,8936.416085148001,0.0,259.797253856,0.0,51898.23830043478
t4163,62.1,49.2336,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,557.7942450412239,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,235.98,6732.9,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,8329.637627802,0.0,278.476266599,0.0,55156.95294
t4164,62.1,49.14,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,892.62,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,1335.2241511662205,0.0,135.88400000000001,276.597,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,8029.074139614,0.0,284.632998662,0.0,57842.25049
t4165,62.1,49.046400000000006,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,0.0,53.53420055777397,0.0,989.097,1652.9908922322165,30.081999999999997,0.0,0.0,2520.0,2460.0,7884.44370558,0.0,280.81631163000003,0.0,60305.72951
t4166,62.1,48.9996,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,793.4432204373617,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,0.0,53.53420055777397,0.0,1314.9,2430.0,126.41199999999999,0.0,0.0,2520.0,2460.0,7542.392361804,0.0,276.557388093,493.3791491078594,62200.02692
t4167,62.1,48.906,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.47235963836704,0.0,0.0,1193.4,0.0,0.0,1944.0,0.0,616.9639999999999,378.9,0.0,123.54046282563229,0.0,1314.9,2430.0,152.1,0.0,0.0,2520.0,2460.0,7471.749926412,0.0,258.536001124,726.0,63634.46874999999
t4168,62.1,48.812400000000004,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5,0.0,0.0,1193.4,0.0,0.0,1944.0,0.0,759.6,378.9,0.0,336.92853497899705,0.0,1314.9,2430.0,152.1,0.0,0.0,2520.0,2460.0,7449.748340292001,0.0,250.752554729,726.0,64269.64183000001
t4169,62.1,48.765600000000006,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.25000000000006,0.0,0.0,1193.4,0.0,0.0,1944.0,0.0,516.1817498193528,378.9,0.0,123.54046282563229,0.0,1314.9,2430.0,152.1,0.0,0.0,2520.0,2460.0,7882.601124870001,0.0,218.45369248499998,726.0,63743.09262999999
t4170,62.1,48.672,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,437.58000000000015,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,0.0,53.53420055777397,0.0,1314.9,2288.316408400223,126.41199999999999,0.0,0.0,2520.0,2460.0,8595.249952626,0.0,172.39151841600003,0.0,62157.46508
t4171,62.1,48.62520000000001,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,0.0,53.53420055777397,0.0,734.905701794996,749.316408400223,30.081999999999997,0.0,0.0,2520.0,2460.0,8831.549879352,0.0,82.409399895,0.0,59896.141789999994
t4172,62.1,48.531600000000005,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,892.62,6732.9,741.5999999999999,0.0,599.258471530212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,712.8000000000002,0.0,135.88400000000001,276.597,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,8951.169036348,0.0,7.283761564,0.0,57497.52206999999
t4173,62.1,48.437999999999995,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,343.906,0.0,3626.1000000000004,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,6367.380402408219,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,10297.333379304,0.0,0.01407773,0.0,55800.17206
t4174,62.1,48.391200000000005,3024.9,3024.9,482.5595799962167,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,11267.000869446001,0.0,0.0,0.0,51837.79384999999
t4175,62.1,48.2976,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3595.372263558219,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,11549.802535883999,0.0,0.0,0.0,47585.76259999999
t4176,62.1,48.204,1109.13,2262.5103267482273,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,11200.375502694,0.0,0.0,0.0,44004.51003
t4177,62.1,48.1572,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,10607.915509146,0.0,0.0,0.0,42124.18290970377
t4178,62.1,48.0636,1041.91,1041.91,439.74,3168.0,1099.6491191262257,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,10166.162210316,0.0,0.0,0.0,40248.48513
t4179,62.1,47.97,1041.91,1041.91,439.74,3168.0,1024.66,3106.069179254223,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,9080.757100188,0.0,0.0,0.0,38937.86648
t4180,62.1,47.9232,1041.91,1041.91,439.74,3168.0,1435.0832266202242,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,8180.522412822001,0.0,0.0,0.0,38598.139039999995
t4181,62.1,47.8296,1041.91,1060.6892499682226,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,7231.410849473999,0.0,0.0,0.0,38766.12989999999
t4182,62.1,47.736,1524.1031954697473,2976.4592499682226,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,6510.193209594,0.0,0.2340073,0.0,40443.01586288974
t4183,62.1,47.68920000000001,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3552.1522519900072,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,5602.666954716,0.0,51.473933171000006,0.0,41646.27254043477
t4184,62.1,47.5956,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3453.778104269005,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,4559.574170016,0.0,170.16436559200002,0.0,44531.094440434776
t4185,62.1,47.502,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,343.906,0.0,3544.475794968005,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,5252.729413356,0.0,239.44271155299998,0.0,47866.62012043478
t4186,62.1,47.455200000000005,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,414.4444905232241,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,235.98,6732.9,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,4754.254606272,0.0,276.91537264699997,0.0,51434.88087000001
t4187,62.1,47.361599999999996,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,952.1527167451313,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,892.62,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,1146.8237675890896,0.0,135.88400000000001,276.597,0.0,53.53420055777397,0.0,156.327,615.6,30.081999999999997,0.0,0.0,2520.0,2460.0,4075.467595722,0.0,286.089139386,0.0,54652.07402000001
t4188,62.1,47.26800000000001,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1328.5851861559972,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,0.0,53.53420055777397,0.0,989.097,1315.2714858192217,55.769999999999996,0.0,0.0,2520.0,2460.0,4132.18079775,0.0,294.779079717,0.0,57582.20475
t4189,62.1,47.2212,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1328.5851861559972,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,1001.1299999999999,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,0.0,53.53420055777397,0.0,1314.9,2430.0,152.1,0.0,0.0,2520.0,2460.0,4414.981712184,0.0,292.693021175,65.3660799272212,60220.920399999995
t4190,62.1,47.1276,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1328.5851861559972,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.25000000000006,0.0,0.0,1193.4,0.0,0.0,1944.0,0.0,449.6297708262183,378.9,0.0,53.53420055777397,0.0,1314.9,2430.0,152.1,0.0,0.0,2520.0,2460.0,5107.6728323279995,0.0,286.953400132,726.0,62227.05298999999
t4191,62.1,47.034000000000006,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1328.5851861559972,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5,0.0,0.0,1193.4,0.0,0.0,1944.0,0.0,759.6,378.9,0.0,247.9980958069973,0.0,1314.9,2430.0,152.1,0.0,0.0,2520.0,2460.0,5260.331592701999,0.0,281.97082533500003,726.0,63349.3197
t4192,62.1,46.9872,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1328.5851861559972,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5,0.0,0.0,1193.4,0.0,0.0,1944.0,0.0,759.6,378.9,0.0,336.92853497899705,0.0,1314.9,2430.0,152.1,0.0,0.0,2520.0,2460.0,5664.923314956,0.0,274.364543909,726.0,63835.18878000001
t4193,62.1,46.8936,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1328.5851861559972,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.25000000000006,0.0,0.0,1193.4,0.0,0.0,1944.0,0.0,447.7355030070339,378.9,0.0,123.5404628256323,0.0,1314.9,2430.0,152.1,0.0,0.0,2520.0,2460.0,6328.12357278,0.0,249.154406069,427.9788291623213,63179.56155999999
t4194,62.1,46.800000000000004,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1328.5851861559972,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,437.58000000000015,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,0.0,0.0,0.0,1314.9,1538.9999999999998,126.18105150699671,0.0,0.0,2520.0,2460.0,7155.220641299999,0.0,196.429261037,0.0,61265.10514
t4195,62.1,46.7532,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1328.5851861559972,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,1583.536417994342,0.0,135.88400000000001,378.9,0.0,0.0,0.0,482.1300000000001,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,7749.559687752,0.0,96.90815657499999,0.0,58694.88371999999
t4196,62.1,46.6596,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,527.6971944200063,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,892.62,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,352.3364179943421,0.0,135.88400000000001,276.597,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,7900.745203926,0.0,10.954702137,0.0,56269.04819
